,Timestamp,weekday,days,hours,abs_time_days,abs_time_hours,Historic Glucose (mmol/L),Trend,Detrended
1308,2020-07-29 02:49:00,2,14,2.816666666666667,14.11736111111111,338.81666666666666,5.0,4.8185350529161415,5.286842094208579
1309,2020-07-29 03:04:00,2,14,3.066666666666667,14.127777777777778,339.06666666666666,4.8,4.816613219639588,5.088763927485132
1310,2020-07-29 03:19:00,2,14,3.316666666666667,14.138194444444444,339.31666666666666,4.1,4.81470748515204,4.39066966197268
1311,2020-07-29 03:34:00,2,14,3.566666666666667,14.14861111111111,339.56666666666666,3.8,4.812818016603405,4.092559130521314
1312,2020-07-29 03:49:00,2,14,3.816666666666667,14.159027777777778,339.81666666666666,4.1,4.810944978136905,4.394432168987815
1313,2020-07-29 04:04:00,2,14,4.066666666666666,14.169444444444444,340.06666666666666,4.2,4.8090885308803095,4.496288616244411
1314,2020-07-29 04:19:00,2,14,4.316666666666666,14.17986111111111,340.31666666666666,4.3,4.807248832937398,4.598128314187322
1315,2020-07-29 04:34:00,2,14,4.566666666666666,14.190277777777778,340.56666666666666,4.4,4.8054260393801975,4.699951107744523
1316,2020-07-29 04:49:00,2,14,4.816666666666666,14.200694444444444,340.81666666666666,4.0,4.803620302241526,4.301756844883195
1317,2020-07-29 05:04:00,2,14,5.066666666666666,14.21111111111111,341.06666666666666,3.9,4.801831770508834,4.203545376615887
1318,2020-07-29 05:19:00,2,14,5.316666666666666,14.221527777777778,341.31666666666666,4.1,4.800060590117834,4.405316557006886
1319,2020-07-29 05:34:00,2,14,5.566666666666666,14.231944444444444,341.56666666666666,4.0,4.798306903947502,4.307070243177218
1320,2020-07-29 05:49:00,2,14,5.816666666666666,14.24236111111111,341.81666666666666,4.0,4.796570851815178,4.308806295309542
1321,2020-07-29 06:04:00,2,14,6.066666666666666,14.252777777777778,342.06666666666666,4.2,4.794852570472292,4.510524576652428
1322,2020-07-29 06:19:00,2,14,6.316666666666666,14.263194444444444,342.31666666666666,4.3,4.79315219360129,4.61222495352343
1323,2020-07-29 06:34:00,2,14,6.566666666666666,14.27361111111111,342.56666666666666,4.5,4.791469851812164,4.813907295312556
1324,2020-07-29 06:49:00,2,14,6.816666666666666,14.284027777777778,342.81666666666666,4.3,4.789805672640674,4.615571474484046
1325,2020-07-29 07:04:00,2,14,7.066666666666666,14.294444444444444,343.06666666666666,4.2,4.788159780546174,4.517217366578547
1326,2020-07-29 07:19:00,2,14,7.316666666666666,14.30486111111111,343.31666666666666,4.1,4.78653229691072,4.418844850214
1327,2020-07-29 07:34:00,2,14,7.566666666666666,14.315277777777778,343.56666666666666,4.1,4.784923340038334,4.4204538070863855
1328,2020-07-29 07:49:00,2,14,7.816666666666666,14.325694444444444,343.81666666666666,4.3,4.783333025155381,4.622044121969339
1329,2020-07-29 08:04:00,2,14,8.066666666666666,14.33611111111111,344.06666666666666,4.7,4.781761464410721,5.0236156827139995
1330,2020-07-29 08:19:00,2,14,8.316666666666666,14.346527777777778,344.31666666666666,4.8,4.7802087668770605,5.1251683802476595
1331,2020-07-29 08:34:00,2,14,8.566666666666666,14.356944444444444,344.56666666666666,4.7,4.77867503855286,5.02670210857186
1332,2020-07-29 08:49:00,2,14,8.816666666666666,14.36736111111111,344.81666666666666,4.7,4.777160382364279,5.028216764760441
1333,2020-07-29 09:04:00,2,14,9.066666666666666,14.377777777777778,345.06666666666666,5.0,4.775664898168412,5.329712248956308
1334,2020-07-29 09:19:00,2,14,9.316666666666666,14.388194444444444,345.31666666666666,5.9,4.774188682756347,6.2311884643683735
1335,2020-07-29 09:34:00,2,14,9.566666666666666,14.39861111111111,345.56666666666666,6.3,4.772731829857322,6.632645317267398
1336,2020-07-29 09:49:00,2,14,9.816666666666666,14.409027777777778,345.81666666666666,5.8,4.771294430143118,6.134082716981602
1337,2020-07-29 10:04:00,2,14,10.066666666666666,14.419444444444444,346.06666666666666,5.4,4.769876571233196,5.735500575891525
1338,2020-07-29 10:19:00,2,14,10.316666666666666,14.42986111111111,346.31666666666666,5.2,4.768478337700023,5.536898809424698
